id,root,number,sense,salish,nicodemus,symbol,english,grammar,crossref,variant,cognate,editnote,userId,createdAt,updatedAt
"644","'?l''","0","1","'?el''","'che'l'","'?'","'cough up.'","'stem vi.'","''","''","null","null","1","'2020-08-14T20:51:57.122+00:00'","'2020-08-14T20:51:57.122+00:00'"
"645","'?l''","0","2","'?il''","'chi'l'","''","'nauseated, throw up, vomit.'","'v., vt.'","''","''","null","null","1","'2020-08-14T20:51:57.13+00:00'","'2020-08-14T20:51:57.13+00:00'"
"646","'??'","1","1","'?e?'","'che?'","'?'","'divorce, part, separate.'","'stem vi., vt.'","''","''","null","null","1","'2020-08-14T20:51:57.135+00:00'","'2020-08-14T20:51:57.135+00:00'"
"647","'??'","1","2","'e· ?e?+m'","'eeche?m'","''","'alone, independent, isolated. (lit. H/s is separated from other people)'","'adj.'","''","':'","null","null","1","'2020-08-14T20:51:57.139+00:00'","'2020-08-14T20:51:57.139+00:00'"
"648","'??'","1","3","'ec+t+?é?+m'","'etstche?m'","''","'unique. (lit. It is separated from others)'","'adj.'","''","':'","null","null","1","'2020-08-14T20:51:57.146+00:00'","'2020-08-14T20:51:57.146+00:00'"
"649","'??'","1","4","'?e?+m+ncut'","'che?mntsut'","''","'anchorite. (lit. he set himself aside/apart)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.151+00:00'","'2020-08-14T20:51:57.151+00:00'"
"650","'??'","1","5","'s+cén+?e?+?+m'","'stsenche??m'","''","'break away.'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.16+00:00'","'2020-08-14T20:51:57.16+00:00'"
"651","'??'","1","6","'s+??+??=íw'es'","'sch?ch?i'wes'","'//'","'division. (lit. The act or state of being separated into parts)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.17+00:00'","'2020-08-14T20:51:57.17+00:00'"
"652","'??'","1","7","'?e?+m?s?n'","'che?msn'","'?'","'compart. (lit. I divided it, I separated it)'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.175+00:00'","'2020-08-14T20:51:57.175+00:00'"
"653","'??'","1","8","'?é?+m?st?m'","'che?mstm'","''","'asunder. (lit. He put apart in position or direction)'","'adv.'","''","''","null","null","1","'2020-08-14T20:51:57.18+00:00'","'2020-08-14T20:51:57.18+00:00'"
"654","'??'","1","9","'?é?+??+m?st?m'","'che?ch?mstm'","''","'bracket. (lit. They were classified or grouped together)'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.19+00:00'","'2020-08-14T20:51:57.19+00:00'"
"655","'??'","1","10","'??=iw'es?nt?m?l?'","'ch?i'wesntmlsh'","''","'detribalize, disorganized.'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.199+00:00'","'2020-08-14T20:51:57.199+00:00'"
"656","'??'","1","11","'??=iwes?nt?m'","'ch?iwesntm'","''","'disjointed, disconnect. (lit. It was disjointed)'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.204+00:00'","'2020-08-14T20:51:57.204+00:00'"
"657","'??'","2","1","'?i?'","'chi?'","'?'","'give.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.208+00:00'","'2020-08-14T20:51:57.208+00:00'"
"658","'??'","2","2","'?í?+?e?'","'chi?shesh'","''","'conduce. (lit. He gave to others)'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.224+00:00'","'2020-08-14T20:51:57.224+00:00'"
"659","'??'","2","3","'s+?i?+?e?'","'schi?shesh'","''","'concession, consignment, present. (lit. giving one something)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.231+00:00'","'2020-08-14T20:51:57.231+00:00'"
"660","'??'","2","4","'s+?í?+?+?e?'","'schi??shesh'","''","'datum. (lit. something given)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.24+00:00'","'2020-08-14T20:51:57.24+00:00'"
"661","'??'","2","5","'sye+?í?+?e?'","'syechi?shesh'","''","'bartender. (lit. One who gives (sells) liquors)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.253+00:00'","'2020-08-14T20:51:57.253+00:00'"
"662","'??'","2","6","'?í?+?e?+mn'","'chi?sheshmn'","''","'delivery.'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.258+00:00'","'2020-08-14T20:51:57.258+00:00'"
"663","'??'","2","7","'s+?í?+?e?+mn'","'schi?sheshmn'","''","'delivery (lit. giving something away).'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.264+00:00'","'2020-08-14T20:51:57.264+00:00'"
"664","'??'","2","8","'?e?+?e?+mi+ncut'","'che?sheshmintsut'","''","'surrender, betray. (lit. He gave himself away; h/s submitted/gave up)'","'vi., vt.'","''","''","null","null","1","'2020-08-14T20:51:57.279+00:00'","'2020-08-14T20:51:57.279+00:00'"
"665","'??'","2","9","'?e?+k?p?his+?i?+t+m'","'che?kuphischi?tm'","''","'give, present. (lit. I am going to give it to you)'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.286+00:00'","'2020-08-14T20:51:57.286+00:00'"
"666","'??'","2","10","'s+n+?í?=us'","'snchi?us'","'//'","'compensation.'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.29+00:00'","'2020-08-14T20:51:57.29+00:00'"
"667","'??'","2","11","'u? n+?í?=us'","'u?nchi?us'","''","'reimbursed (He...).'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.298+00:00'","'2020-08-14T20:51:57.298+00:00'"
"668","'??'","2","12","'?i??n'","'chi?n'","'?'","'I gave it to him or her.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.304+00:00'","'2020-08-14T20:51:57.304+00:00'"
"669","'??'","2","13","'?i??n?l?'","'chi?nlsh'","''","'I gave it to them.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.309+00:00'","'2020-08-14T20:51:57.309+00:00'"
"670","'??'","2","14","'?i??t?s?n'","'chi?tsn'","''","'I gave it to you (sg.).'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.318+00:00'","'2020-08-14T20:51:57.318+00:00'"
"671","'??'","2","15","'?í??t?ulm?n'","'chi?tulmn'","''","'I gave it to you (p1.).'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.322+00:00'","'2020-08-14T20:51:57.322+00:00'"
"672","'??'","2","16","'?í?+?e?+mn?n'","'chi?sheshmnn'","''","'consign. (lit. I gave it away)'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.333+00:00'","'2020-08-14T20:51:57.333+00:00'"
"673","'??'","2","17","'?í??t?sel?em'","'chi?tselem'","''","'I was given it.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.337+00:00'","'2020-08-14T20:51:57.337+00:00'"
"674","'??'","2","18","'?í??t?se?x?'","'chi?tsekhw'","''","'You (sg.) gave it to me.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.344+00:00'","'2020-08-14T20:51:57.344+00:00'"
"675","'??'","2","19","'?í??t?si?t'","'chi?tsit'","''","'You (sg.) were given it.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.35+00:00'","'2020-08-14T20:51:57.35+00:00'"
"676","'??'","2","20","'?í??t?se?s'","'chi?tses'","''","'H/s gave it to me.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.366+00:00'","'2020-08-14T20:51:57.366+00:00'"
"677","'??'","2","21","'?i?+t+m'","'chi?tm'","''","'He was given it, bestow.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.374+00:00'","'2020-08-14T20:51:57.374+00:00'"
"678","'??'","2","22","'?e????s+?í??t?m?s'","'che?chschi?tms'","''","'give (lit. he is going to give it to us).'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.385+00:00'","'2020-08-14T20:51:57.385+00:00'"
"679","'??'","2","23","'?í?+?e?+m?nt?s'","'chi?sheshmnts'","''","'deliver, H/s sold it. (lit. He gave it away)'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.392+00:00'","'2020-08-14T20:51:57.392+00:00'"
"680","'??'","2","24","'?í??t?sel?p'","'chi?tselp'","''","'You (pl.) gave it to me.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.404+00:00'","'2020-08-14T20:51:57.404+00:00'"
"681","'??'","2","25","'?í??t?ulmi?t'","'chi?tulmit'","''","'You (pl.) were given it.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.408+00:00'","'2020-08-14T20:51:57.408+00:00'"
"682","'??'","2","26","'?í??t?se?s?l?'","'chi?tseslsh'","''","'They gave it to me.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.418+00:00'","'2020-08-14T20:51:57.418+00:00'"
"683","'??p'","1","1","'??ip'","'ch?ip'","'?'","'hunted. (lit. he hunted game)'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.423+00:00'","'2020-08-14T20:51:57.423+00:00'"
"684","'??p'","1","2","'??+??ip'","'ch?ch?ip'","''","'they hunted game.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.44+00:00'","'2020-08-14T20:51:57.44+00:00'"
"685","'??p'","1","3","'s+??ip'","'sch?ip'","''","'hunt.'","'v.'","''","''","null","null","1","'2020-08-14T20:51:57.455+00:00'","'2020-08-14T20:51:57.455+00:00'"
"686","'??p'","1","4","'s+??íp'","'sch?ip'","''","'hunting, to hunt.'","'v.'","''","''","null","null","1","'2020-08-14T20:51:57.463+00:00'","'2020-08-14T20:51:57.463+00:00'"
"687","'??p'","1","5","'in+?e?ep?núm?t'","'inche?epnumt'","'?'","'hunt (He wants to...game), game (He wants to hunt...).'","'n., vt.'","''","''","null","null","1","'2020-08-14T20:51:57.471+00:00'","'2020-08-14T20:51:57.471+00:00'"
"688","'??p'","2","1","'??p+m=ew'es+i·?ú'","'ch?p'me'wesii'u'","''","'horse trapping with long fringes over buttocks.'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.481+00:00'","'2020-08-14T20:51:57.481+00:00'"
"689","'??s'","0","1","'s+??ís+is+m'","'sch?isism'","'?'","'analogue.'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.498+00:00'","'2020-08-14T20:51:57.498+00:00'"
"690","'??s'","0","2","'s+??is+m+?e?'","'sch?ismshesh'","''","'analogy, metaphor, comparison.'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.505+00:00'","'2020-08-14T20:51:57.505+00:00'"
"691","'??s'","0","3","'s+??í[s]+m'?e?'","'sch?ish'mshesh'","''","'opposition. (lit. putting side by side with something else)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.512+00:00'","'2020-08-14T20:51:57.512+00:00'"
"692","'??s'","0","4","'ul s+??ís+m+?e?'","'ul sch?ismshesh'","''","'comparative. (lit. involving com­parison)'","'adj.'","''","':'","null","null","1","'2020-08-14T20:51:57.52+00:00'","'2020-08-14T20:51:57.52+00:00'"
"693","'??s'","0","5","'??is+s+útm'","'ch?issutm'","''","'comparable. (lit. It's worthy of com­parison)'","'adj.'","''","':'","null","null","1","'2020-08-14T20:51:57.528+00:00'","'2020-08-14T20:51:57.528+00:00'"
"694","'??s'","0","6","'??ís+m?stu?s'","'ch?ismstus'","'?'","'compare, coordinate. (lit. He measured (compared) it with something else'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.539+00:00'","'2020-08-14T20:51:57.539+00:00'"
"695","'??s'","0","7","'?ep+s+??ís+s+mn'","'epsch?issmn'","'§'","'analogous. (lit. It has similarity)'","'vi., adj.'","''","':'","null","null","1","'2020-08-14T20:51:57.547+00:00'","'2020-08-14T20:51:57.547+00:00'"
"696","'??s'","0","8","'elu+s+??ís+is+m'","'elusch?isism'","''","'asymmetric, unequal. (lit. It has no comparison)'","'adj.'","''","':'","null","null","1","'2020-08-14T20:51:57.551+00:00'","'2020-08-14T20:51:57.551+00:00'"
"697","'?m'","0","1","'?m=iw'es'","'chmi'wes'","'//'","'Chatcolet (Lake). (lit. midsection)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.555+00:00'","'2020-08-14T20:51:57.555+00:00'"
"698","'?m'","0","2","'hn+?em=cn'","'Hnchemtsn'","''","'confluence, St. Maries, Idaho.'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.561+00:00'","'2020-08-14T20:51:57.561+00:00'"
"699","'?mn'","0","1","'?+?min'","'chchmin'","'?'","'fling, hurl, toss. (lit. throw one object)'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.569+00:00'","'2020-08-14T20:51:57.569+00:00'"
"700","'?mn'","0","2","'?+?mí'","'chchmi'","''","'throw. (lit. throw one object)'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.573+00:00'","'2020-08-14T20:51:57.573+00:00'"
"701","'?mn'","0","3","'?+?min?t?s'","'chchmints'","'?'","'cast, discard, throw away.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.581+00:00'","'2020-08-14T20:51:57.581+00:00'"
"702","'?mn'","0","4","'t?+?mín+p=?x??nt?m'","'tchchminp?khwntm'","''","'degrade, eject. (lit. He was thrown out of the house, He was deprived of dignity, He was ousted)'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.591+00:00'","'2020-08-14T20:51:57.591+00:00'"
"703","'?m''","1","1","'?em''","'che'm'","'?'","'grab, grasp. (lit. take hold of objects'","'stem vt.'","''","''","null","null","1","'2020-08-14T20:51:57.599+00:00'","'2020-08-14T20:51:57.599+00:00'"
"704","'?m''","1","2","'?im[']'","'ch'im'","''","'grab some.'","'stem vt.'","''","''","null","null","1","'2020-08-14T20:51:57.608+00:00'","'2020-08-14T20:51:57.608+00:00'"
"705","'?m''","1","3","'t+?ém'+m'","'tche'mm'","''","'detract. (lit. He plucked (berries, etc.)'","'v.'","''","''","null","null","1","'2020-08-14T20:51:57.617+00:00'","'2020-08-14T20:51:57.617+00:00'"
"706","'?m''","1","4","'s+t+?em'+m'","'stche'mm'","''","'taking hold of them (berries) on tree, plant.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.622+00:00'","'2020-08-14T20:51:57.622+00:00'"
"707","'?m''","1","5","'?et+?em'+?m''","'Chetche'mch'm'","''","'Emida, Idaho. Emida. (lit. gathering objects on the meadow)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.631+00:00'","'2020-08-14T20:51:57.631+00:00'"
"708","'?m''","1","6","'t+?m'=cín+m'","'tch'mtsinm'","'//'","'He took them (berries) off bush to eat.'","'v.'","''","''","null","null","1","'2020-08-14T20:51:57.638+00:00'","'2020-08-14T20:51:57.638+00:00'"
"709","'?m''","1","7","'s+?m'=í?n''","'sch'mich'n'","''","'armament. (lit. weapons taken along)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.645+00:00'","'2020-08-14T20:51:57.645+00:00'"
"710","'?m''","1","8","'hn+?m'=í?x?'","'hnch'mi?khw'","''","'burglarize, robbed. (lit. One who takes from a house)'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.652+00:00'","'2020-08-14T20:51:57.652+00:00'"
"711","'?m''","1","9","'sye+n+?m'=í?x?'","'syench'mi?khw'","''","'brigand, burglar, buccaneer. (lit. One who takes from a house)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.657+00:00'","'2020-08-14T20:51:57.657+00:00'"
"712","'?m''","1","10","'sye+n+?m=í?x?'","'syenchmi?khw'","''","'bandit. (lit. One who takes from a house)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.662+00:00'","'2020-08-14T20:51:57.662+00:00'"
"713","'?m''","1","11","'?em'?nt?s'","'che'mnts'","'?'","'grasp.'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.679+00:00'","'2020-08-14T20:51:57.679+00:00'"
"714","'?m''","1","12","'tep+cen+?ém'?nt?s'","'teptsenche'mnts'","''","'deduct. (lit. He took to be left several things)'","'v.'","''","''","null","null","1","'2020-08-14T20:51:57.695+00:00'","'2020-08-14T20:51:57.695+00:00'"
"715","'?m''","1","13","'hn+?m'=i?x??nt?s'","'hnch'mi?khwnts'","''","'rob (lit. he robbed him).'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.706+00:00'","'2020-08-14T20:51:57.706+00:00'"
"716","'?m''","1","14","'?m'=i?n'-t-sel-em'","'ch'mich'ntselem'","''","'disarm. (lit. I was deprived of weapons)'","'vi., vt.'","''","''","null","null","1","'2020-08-14T20:51:57.716+00:00'","'2020-08-14T20:51:57.716+00:00'"
"717","'?m''","1","15","'hn+?m'=i?x??nt?sel?m'","'hnch'mi?khwntselm'","''","'despoil, burglarized. (lit. My house was burglarized)'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.721+00:00'","'2020-08-14T20:51:57.721+00:00'"
"718","'?m''","1","16","'?i·+?ím[']=?t+m'","'chiich'imchtm'","''","'h/s took a handful this way.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.726+00:00'","'2020-08-14T20:51:57.726+00:00'"
"719","'?m''","1","17","'?am'+?elu+?+x?al+x?elex?'","'cha'm'elu?qhalqhelekhw'","'§'","'toothless. (lit. he no longer has his teeth)'","'adj.'","''","':'","null","null","1","'2020-08-14T20:51:57.734+00:00'","'2020-08-14T20:51:57.734+00:00'"
"720","'?m''","2","1","'?im''","'chi'm'","''","'disdain.'","'stem vt.'","''","''","null","null","1","'2020-08-14T20:51:57.738+00:00'","'2020-08-14T20:51:57.738+00:00'"
"721","'?n'","1","1","'?n?'","'chn'","'?'","'I.'","'interrogative'","''","''","null","null","1","'2020-08-14T20:51:57.745+00:00'","'2020-08-14T20:51:57.745+00:00'"
"722","'?n'","1","2","'?n?e'","'chn'e'","''","'I, me, ego.'","'pro.'","''","''","null","null","1","'2020-08-14T20:51:57.753+00:00'","'2020-08-14T20:51:57.753+00:00'"
"723","'?n'","1","3","'?n+?eng?et'","'chn'engwet'","''","'I. (lit. it is I, I am I)'","'pro.'","''","''","null","null","1","'2020-08-14T20:51:57.756+00:00'","'2020-08-14T20:51:57.756+00:00'"
"724","'?n'","1","4","'u ?n?é?'","'uchn'e''","''","'alone (I..).'","'adj.'","''","':'","null","null","1","'2020-08-14T20:51:57.767+00:00'","'2020-08-14T20:51:57.767+00:00'"
"725","'?n'","1","5","'t'u? u+?n?x?é·s'","'t'u' uchnqheees'","''","'am (Well, I...fine.'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.77+00:00'","'2020-08-14T20:51:57.77+00:00'"
"726","'?n'","1","6","'?n?x?es+e·y+?it?'","'chnqhesee'yitsh'","''","'slept. (lit. I slept well)'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:57.788+00:00'","'2020-08-14T20:51:57.788+00:00'"
"727","'?n'","2","1","'?en+t'","'chent'","'?'","'smell (strong), strong (to smell...).'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.795+00:00'","'2020-08-14T20:51:57.795+00:00'"
"728","'?n'","2","2","'?en+?en+t=i?t'","'chenchenticht'","'//'","'alligator, crocodile, lizard.'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.802+00:00'","'2020-08-14T20:51:57.802+00:00'"
"729","'?n'","3","1","'e+?ín+m'","'echinm?'","'?'","'happen. (lit. what happened to h/h?, What did h/s do?)'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.806+00:00'","'2020-08-14T20:51:57.806+00:00'"
"730","'?n'","3","2","'k?u?y'?c+?i+?ín+m?'","'ku'yts'ichinmsh'","''","'What are you doing?'","'qu.'","''","''","null","null","1","'2020-08-14T20:51:57.816+00:00'","'2020-08-14T20:51:57.816+00:00'"
"731","'?n'","3","3","'?in+m?'","'chinmsh?'","''","'What in the world are you doing (here)?'","'qu.'","''","''","null","null","1","'2020-08-14T20:51:57.82+00:00'","'2020-08-14T20:51:57.82+00:00'"
"732","'?n'","3","4","'k?u??e+?ín+m'","'ku'echinm'","''","'What did you (sg.) do?'","'qu.'","''","''","null","null","1","'2020-08-14T20:51:57.824+00:00'","'2020-08-14T20:51:57.824+00:00'"
"733","'?n'","3","5","'k?u??c+?ín+m'","'ku'tschinm?'","''","'How are you (sg.)?'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.831+00:00'","'2020-08-14T20:51:57.831+00:00'"
"734","'?n'","3","6","'*k?u?y'?n ha?+?ána=qn'","'ku'yn ha'chanaqhn'","''","'?? Where do you intend to go? (lit. Where is your head going?).'","'qu.'","''","''","null","null","1","'2020-08-14T20:51:57.839+00:00'","'2020-08-14T20:51:57.839+00:00'"
"735","'?n'","4","1","'u· ?n·'","'uuchnnn'","'?'","'is rumbling (It...).'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.847+00:00'","'2020-08-14T20:51:57.847+00:00'"
"736","'?n'","4","2","'hn+?én+?n=cn'","'hnchenchntsn'","''","'clamor, din. (clamor. (lit. It (engine) makes a deep and violent noise)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.854+00:00'","'2020-08-14T20:51:57.854+00:00'"
"737","'?nk?'","0","1","'en+?núk?=cn'","'enchnukwtsn'","''","'Chinook (to speak...).'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.859+00:00'","'2020-08-14T20:51:57.859+00:00'"
"738","'?nl'","0","1","'?nil+emn'","'chnilemn'","'?'","'deadly, baneful, venomous.'","'adj.'","''","':'","null","null","1","'2020-08-14T20:51:57.875+00:00'","'2020-08-14T20:51:57.875+00:00'"
"739","'?nl'","0","2","'?níl+emn'","'chnilemn'","''","'poison.'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.892+00:00'","'2020-08-14T20:51:57.892+00:00'"
"740","'?nl'","0","3","'s+?níl+n'","'schniln'","''","'contagion. (lit. poisoning another)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.904+00:00'","'2020-08-14T20:51:57.904+00:00'"
"741","'?nl'","0","4","'ul ?iw't he ?níl+emn'","'ul shi'wt he chnilemn'","'§'","'rat poison.'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.91+00:00'","'2020-08-14T20:51:57.91+00:00'"
"742","'?nl'","0","5","'hn+péste?=us+s x?e ?níl+emn'","'hnpeste'uss khwe chnilemn'","''","'antidote. (lit. the opposite side of poison, something that counteracts poison, injury or contagion)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.922+00:00'","'2020-08-14T20:51:57.922+00:00'"
"743","'?nt'","0","1","'s+?int'","'Schint'","'?'","'human being, Indian.'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.931+00:00'","'2020-08-14T20:51:57.931+00:00'"
"744","'?nt'","0","2","'?ep+s+?ínt'","'epschint'","''","'there are people/Indians.'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.938+00:00'","'2020-08-14T20:51:57.938+00:00'"
"745","'?nt'","0","3","'s+ceg?+es+?ínt'","'stsegweschint'","'§'","'animal magnetism, archetype, model (example for a person). (lit. animal example, model; model for a human being; talisman, anything that has a magical effect)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.944+00:00'","'2020-08-14T20:51:57.944+00:00'"
"746","'?nt'","0","4","'s+cug?+cug?+s+?ín't'","'stsugwtsuguschi'nt'","''","'demonstration. (lit. teaching a person by one's own example)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.953+00:00'","'2020-08-14T20:51:57.953+00:00'"
"747","'?nt'","0","5","'s+miyes+?ínt'","'smiyeschint'","''","'aristocracy, aristocrat, baron, dignitary, bigwig, blue blood, noble descent, nobleman. (lit. more than ordinary human beings)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.958+00:00'","'2020-08-14T20:51:57.958+00:00'"
"748","'?nt'","0","6","'lut s+miy+es+?ínt'","'lut smiyeschint'","''","'commoner. (lit. He is not a nobleman)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.97+00:00'","'2020-08-14T20:51:57.97+00:00'"
"749","'?nt'","0","7","'s+m'+m'iy'es+?ín't'","'sm\'mi'yeschi'nt'","''","'bourgeois. (lit. little nobleman)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.978+00:00'","'2020-08-14T20:51:57.978+00:00'"
"750","'?nt'","0","8","'miyes+?int+m?st?m'","'miyeschintmstm'","''","'elevate, dignify, ennoble. (lit. h/s was made noble)'","'vi.'","''","''","null","null","1","'2020-08-14T20:51:57.983+00:00'","'2020-08-14T20:51:57.983+00:00'"
"751","'?nt'","0","9","'ul s+?int hen+t+c'ux??=ípele??is'","'ul schint hentts'uqhwipele'is'","''","'democracy. (lit. government of the people)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.987+00:00'","'2020-08-14T20:51:57.987+00:00'"
"752","'?nt'","0","10","'s+lem+t+me+s+?ínt'","'slemtmeschint'","''","'charm. (lit. The power or quality of pleasing people)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:57.994+00:00'","'2020-08-14T20:51:57.994+00:00'"
"753","'?nt'","0","11","'e+tem+n+es+?ínt'","'etemneschint'","''","'kind. (lit. He treats others sociably)'","'vt., adj.'","''","':'","null","null","1","'2020-08-14T20:51:57.999+00:00'","'2020-08-14T20:51:57.999+00:00'"
"754","'?nt'","0","12","'s+tem+n+es+?int'","'stemneschint'","''","'entertain, host.'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:58.008+00:00'","'2020-08-14T20:51:58.008+00:00'"
"755","'?nt'","0","13","'ul+s+q?ic=ul'mx??s he s+?int'","'ul sqwitsu'lmkhws he schint'","''","'Apache (lit. Indian of a warm country).'","'n.'","''","''","null","null","1","'2020-08-14T20:51:58.016+00:00'","'2020-08-14T20:51:58.016+00:00'"
"756","'?nt'","0","14","'s+?int+e?+yilmix?+m'","'schinte?yilmikhm'","''","'agency, agent (Indian), superintendent. (lit. Indian chief)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:58.022+00:00'","'2020-08-14T20:51:58.022+00:00'"
"757","'?nt'","0","15","'s+?int+e?+ylmíx?+m'","'schinte?ylmikhum'","''","'bureaucrat, chief (indian...).'","'n.'","''","''","null","null","1","'2020-08-14T20:51:58.03+00:00'","'2020-08-14T20:51:58.03+00:00'"
"758","'?nt'","0","16","'s+?em+?em+s+?ínt'","'s(em(emschint'","''","'animosity, animus, hate, hostility. (lit. feeling hostility toward a human being)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:58.04+00:00'","'2020-08-14T20:51:58.04+00:00'"
"759","'?nt'","0","17","'s+can+q'ey'+iy'+s x?e s+?int'","'stsanq'e'yi'ys khwe schint'","''","'demography. (lit. writing concerning people)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:58.05+00:00'","'2020-08-14T20:51:58.05+00:00'"
"760","'?nt'","0","18","'cunme?+s+?ínt'","'tsunme'schint'","''","'taught (he...Indians, human beings, people).'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:58.054+00:00'","'2020-08-14T20:51:58.054+00:00'"
"761","'?nt'","0","19","'sye+cunme?+s+?ínt'","'syetsunme'schint'","''","'teacher (of human beings).'","'n.'","''","''","null","null","1","'2020-08-14T20:51:58.062+00:00'","'2020-08-14T20:51:58.062+00:00'"
"762","'?nt'","0","20","'a+c+pon'e?+mi+s+?ént'","'atspo'ne''mischent'","''","'opportunist. (lit. One who takes advantage of others)'","'n.'","''","''","null","null","1","'2020-08-14T20:51:58.07+00:00'","'2020-08-14T20:51:58.07+00:00'"
"763","'?nt'","0","21","'sux?+s+?ínt'","'sukhwschint'","''","'recognized (He...a human being).'","'vt.'","''","''","null","null","1","'2020-08-14T20:51:58.077+00:00'","'2020-08-14T20:51:58.077+00:00'"
"764","'?nt'","0","22","'e+tem+n+es=?ínt'","'etemneschint'","''","'convivial. (lit. He treats others sociably)'","'vt., adj.'","''","':'","null","null","1","'2020-08-14T20:51:58.088+00:00'","'2020-08-14T20:51:58.088+00:00'"
